human_gene_id,chicken_gene_id,gene_name,is_X,CO_Mega_human,CO_Mega_chicken,CO_Mega_normalized,CO_Mega_normalized_log
ENSG00000053918,ENSGALG00010024153,KCNQ1,0,-2.235612123132835,-0.9244630798239806,2.4182816728154246,0.8830572354062758
ENSG00000082701,ENSGALG00010025103,GSK3B,0,0.0041262641154222,-1.074901314406453,-0.003838737621881755,
ENSG00000166439,ENSGALG00010001860,RNF169,0,-1.8643369521761564,-2.362964003822168,0.7889823751697161,-0.23701129657370282
ENSG00000158201,ENSGALG00010005109,ABHD3,0,0.4553064238031403,-0.5710558488201775,-0.7973062962997757,
ENSG00000182645,ENSGALG00010022668,CCDC172,0,0.5982214893643576,-0.6165776352077638,-0.970228978809423,
ENSG00000156150,ENSGALG00010024483,ALX3,0,-2.882322660621364,-2.6981960288480327,1.0682406429350289,0.06601303625723079
ENSG00000198513,ENSGALG00010019334,ATL1,0,0.5252308197974145,-1.3148390228004092,-0.39946397291947716,
ENSG00000184005,ENSGALG00010024554,ST6GALNAC3,0,1.2466333519462225,0.2331384909365682,5.3471794680416105,1.6765692196527406
ENSG00000119969,ENSGALG00010021750,HELLS,0,0.9756386239046346,-0.8262734035482205,-1.1807697303519673,
ENSG00000141668,ENSGALG00010001268,CBLN2,0,-1.480375689129554,-1.7878682472928824,0.8280116229879237,-0.1887280872703724
ENSG00000136940,ENSGALG00010028377,PDCL,0,-1.0570071890980604,-1.456039443040154,0.7259468101297244,-0.32027853112542587
ENSG00000155868,ENSGALG00010015333,MED7,0,0.3257207242916546,-1.3680866034517476,-0.2380848723098711,
ENSG00000127191,ENSGALG00010028458,TRAF2,0,-2.25092514600205,-1.7398134271115118,1.2937738673158194,0.25756342602819376
ENSG00000171045,ENSGALG00010008190,TSNARE1,0,-2.5802680937295293,-2.017210647412585,1.2791267471442118,0.24617761631397905
ENSG00000069424,ENSGALG00010019598,KCNAB2,0,-1.7590357630520916,-2.110966637489983,0.833284492427436,-0.18238016759861111
ENSG00000183283,ENSGALG00010023850,DAZAP2,0,-0.2920080139174654,-1.5273506410820814,0.19118597004718355,-1.6545086594714757
ENSG00000078328,ENSGALG00010018960,RBFOX1,0,-0.5437361813256238,0.1381257690212385,-3.9365296220867947,
ENSG00000138615,ENSGALG00010017715,CILP,0,-1.4511542356214235,-1.1884126442998366,1.221086162775038,0.19974076002213048
ENSG00000184828,ENSGALG00010010049,ZBTB7C,0,-2.536097187424065,-1.9379865399060396,1.3086247686462382,0.2689767908658777
ENSG00000006283,ENSGALG00010029724,CACNA1G,0,-2.5032278144195,-2.139257158598856,1.1701388046582641,0.1571223782329713
ENSG00000188582,ENSGALG00010015814,PAQR9,0,-1.314570582395362,-2.392046859796276,0.5495588754926483,-0.598639367124261
ENSG00000263155,ENSGALG00010023113,MYZAP,0,-0.8881497063597923,-1.1198229038984624,0.7931162179911293,-0.2317855132416062
ENSG00000164172,ENSGALG00010012796,MOCS2,0,-0.1128791076013246,-1.221964888624662,0.09237508266573155,-2.381898004821273
ENSG00000082397,ENSGALG00010001556,EPB41L3,0,-1.4103708051792374,-1.2121482542385449,1.1635299562141541,0.15145845006749328
ENSG00000125898,ENSGALG00010013768,FAM110A,0,-3.644558698857837,-2.442219648031538,1.4923140520122342,0.4003279702563476
ENSG00000153790,ENSGALG00010001336,SPMIP4,0,-0.0254493838505762,-1.295223029364294,0.019648649903227063,-3.9297466502422234
ENSG00000100934,ENSGALG00010006343,SEC23A,0,0.7576532323293907,-0.128809255878007,-5.8819781790134,
ENSG00000124191,ENSGALG00010022169,TOX2,0,-3.1405533626318647,-2.256589567960992,1.3917255522321696,0.3305443817207399
ENSG00000154319,ENSGALG00010011295,FAM167A,0,-3.0683406302982394,-1.6569949143022824,1.8517501796861207,0.616131234947099
ENSG00000124155,ENSGALG00010021680,PIGT,0,-1.664131394954394,-1.9137243439162592,0.8695773768278997,-0.1397479591208402
ENSG00000186918,ENSGALG00010010843,ZNF395,0,-2.460602558082765,-2.9423978319110247,0.836257603032781,-0.17881857576305493
ENSG00000128581,ENSGALG00010029261,IFT22,0,-0.8039169362350531,-1.1445813865751493,0.7023676478267373,-0.3532982971941851
ENSG00000114383,ENSGALG00010028121,TUSC2,0,-1.3936220580692409,-1.5664967814974555,0.889642464976558,-0.11693562171439456
ENSG00000156463,ENSGALG00010016627,SH3RF2,0,-2.3592785079927747,-3.0580923737367347,0.7714869989718239,-0.25943545894524883
ENSG00000072201,ENSGALG00010014199,LNX1,0,-1.311615914386172,-1.8235080924177431,0.7192816526781265,-0.32950226962428847
ENSG00000099219,ENSGALG00010012904,ERMP1,0,0.4549961390191033,0.804506063478024,0.5655596143701807,-0.5699395701135627
ENSG00000114378,ENSGALG00010028116,HYAL1,0,-1.5819066436892264,-2.5902321421225607,0.6107200269675196,-0.49311664582828957
ENSG00000119703,ENSGALG00010006135,ZC2HC1C,0,-1.797841109232266,-1.9575891519539463,0.9183955210610819,-0.08512713032214843
ENSG00000047365,ENSGALG00010014705,ARAP2,0,0.4448340981223921,-0.301478132024038,-1.4755103301718873,
ENSG00000174564,ENSGALG00010018996,IL20RB,0,-1.1821146890322982,-1.360492098273645,0.8688875815833893,-0.14054152735167838
ENSG00000174004,ENSGALG00010024795,NRROS,0,-2.538372755252297,-2.66304986726967,0.9531825845434881,-0.04794880444115101
ENSG00000163659,ENSGALG00010001499,TIPARP,0,-0.035491837442338,-1.4358755987445797,0.024717905557674606,-3.700227376613437
ENSG00000104047,ENSGALG00010016113,DTWD1,0,1.0236551053382286,-0.1373691545614984,-7.451855612024979,
ENSG00000142449,ENSGALG00010028301,FBN3,0,-2.25862453484163,-1.7752578333891589,1.2722797175493499,0.24081034447641406
ENSG00000174206,ENSGALG00010012980,KICS2,0,-0.9050709142501994,-1.2164401100499913,0.7440324490886807,-0.29567063073361766
ENSG00000227345,ENSGALG00010010780,PARG,0,-0.1279622134893188,-0.9991400854348746,0.12807234476397109,-2.055159981255667
ENSG00000022976,ENSGALG00010017187,ZNF839,0,-1.904630650751724,-1.2313149361627498,1.5468265630621558,0.4362054535167639
ENSG00000047621,ENSGALG00010022448,FERRY3,0,0.4312543128260167,-0.6063879258060548,-0.7111855208079253,
ENSG00000163312,ENSGALG00010002576,HELQ,0,0.7310518700246824,-0.5548353780426915,-1.3176013984609902,
ENSG00000173546,ENSGALG00010021469,CSPG4,0,-2.727089591212726,-2.728114036975601,0.9996244857256735,-0.0003755847974670997
ENSG00000241697,ENSGALG00010008161,TMEFF1,0,0.3637797707444292,-0.2481540882838915,-1.465943089070773,
ENSG00000089737,ENSGALG00010017390,DDX24,0,-0.6231528182400599,-0.656231034163559,0.94959364278518,-0.05172113033295055
ENSG00000177707,ENSGALG00010005035,NECTIN3,0,0.8803176253439293,-0.0488521401454145,-18.020042166495752,
ENSG00000172350,ENSGALG00010024172,ABCG4,0,-1.1694071091331946,-1.9530493673839209,0.5987596261837442,-0.5128950532526457
ENSG00000261236,ENSGALG00010009432,BOP1,0,-2.751422182415082,-2.1480378705307834,1.2809002206908024,0.24756312814848402
ENSG00000148841,ENSGALG00010021439,ITPRIP,0,-2.5248638643826258,-1.0396717177417532,2.4285202927966765,0.8872821388719732
ENSG00000137460,ENSGALG00010007673,FHDC1,0,-2.497611937839549,-1.5738159697365233,1.586978392561159,0.4618318261782115
ENSG00000136877,ENSGALG00010028091,FPGS,0,-2.731251161283316,-2.190527343606573,1.2468464131502113,0.22061749403644518
ENSG00000143442,ENSGALG00010027983,POGZ,0,-0.7665737453740249,-2.241539092004257,0.34198544567366795,-1.0729870993348287
ENSG00000134917,ENSGALG00010022959,ADAMTS8,0,-2.600268028005132,-2.765426080610769,0.9402775385089446,-0.06158019356397345
ENSG00000157045,ENSGALG00010020137,NTAN1,0,-0.7844123422648739,-0.7784867717204019,1.0076116521946505,0.007582829735377513
ENSG00000163704,ENSGALG00010019315,PRRT3,0,-2.702576392517871,-2.872508742381858,0.940841833705585,-0.06098023672773867
ENSG00000229474,ENSGALG00010023271,PATL2,0,-1.6392885531596164,-2.879632121301854,0.5692701303868322,-0.5634002116651565
ENSG00000170142,ENSGALG00010001668,UBE2E1,0,-0.3129064029191308,-1.041667412357182,0.30038993176435946,-1.202673875751173
ENSG00000127511,ENSGALG00010027346,SIN3B,0,-2.416759771985074,-1.4035752765274865,1.7218597480316518,0.5434049555524503
ENSG00000131831,ENSGALG00010002365,RAI2,1,-2.18613935359404,-2.580823654975562,0.8470704107889699,-0.16597145816417827
ENSG00000169129,ENSGALG00010022436,AFAP1L2,0,-2.359800586088726,-2.1857194311968478,1.0796447853311875,0.07663208456472505
ENSG00000237515,ENSGALG00010020393,SHISA9,0,-2.0744560498255264,-1.133289963291528,1.8304724448458671,0.604574100116513
ENSG00000114315,ENSGALG00010014807,HES1,0,-1.8932015200660888,-2.075995662986147,0.9119486874760017,-0.09217155422312315
ENSG00000109572,ENSGALG00010008372,CLCN3,0,0.82038615739169,-0.1784280634508988,-4.597853843868289,
ENSG00000233932,ENSGALG00010018347,CTXN2,0,1.074991740810285,-0.3873023193138425,-2.7755881831918163,
ENSG00000171735,ENSGALG00010018903,CAMTA1,0,-2.2270677326479067,-1.8101855415475807,1.2302980448865597,0.20725645294719536
ENSG00000034053,ENSGALG00010024814,APBA2,0,-2.829355088782025,-0.6749292249300479,4.192076716007177,1.4331962474255189
ENSG00000162399,ENSGALG00010022779,BSND,0,-2.231330342388194,-2.853116908265429,0.7820676173219785,-0.24581407501124033
ENSG00000179241,ENSGALG00010025163,LDLRAD3,0,-2.666660997481239,-2.116005126683688,1.2602337129780812,0.2312971902534351
ENSG00000205090,ENSGALG00010021101,TMEM240,0,-2.0683250171061704,-1.4521033967702568,1.424364836351532,0.3537259854778523
ENSG00000105137,ENSGALG00010003479,SYDE1,0,-3.523249811111887,-2.8600256380014915,1.2318944852444884,0.20855321634981816
ENSG00000260428,ENSGALG00010009458,SCX,0,-3.7764760738952017,-2.58893087054621,1.4587010093083113,0.3775463200329496
ENSG00000186174,ENSGALG00010024843,BCL9L,0,-3.082110127923107,-1.974384753718954,1.5610483833597477,0.4453576361584965
ENSG00000070718,ENSGALG00010017920,AP3M2,0,0.0315743773026753,-0.7310214162307304,-0.043192137195484794,
ENSG00000155252,ENSGALG00010020616,PI4K2A,0,-1.492387388972963,-2.0250776122279133,0.7369531814294739,-0.30523091468653785
ENSG00000137692,ENSGALG00010007532,DCUN1D5,0,1.3599267348120154,-0.4865964374390253,-2.7947733073619676,
ENSG00000162383,ENSGALG00010025078,SLC1A7,0,-1.3807341472412986,-0.2867603567425001,4.814940820014202,1.5717237544194587
ENSG00000161981,ENSGALG00010019094,SNRNP25,0,-1.044574700766919,-1.2532798740358124,0.8334728119451716,-0.18215419646526979
ENSG00000127578,ENSGALG00010018838,WFIKKN1,0,-2.9891426834237915,-2.54619397289676,1.1739650298610582,0.16038693379109817
ENSG00000168826,ENSGALG00010009190,ZBTB49,0,-1.364377150729224,-1.3567925231781277,1.0055901159694853,0.005574549257414938
ENSG00000164687,ENSGALG00010002870,FABP5,0,0.6842260287196353,-1.2112546649810694,-0.5648903145651283,
ENSG00000177051,ENSGALG00010008888,FBXO46,0,-3.1854579006913024,-1.9431253051634136,1.63934764897903,0.49429838768985446
ENSG00000010322,ENSGALG00010028031,NISCH,0,-2.448181085109347,-1.0472294045898585,2.3377696179837155,0.8491973201209929
ENSG00000175329,ENSGALG00010015257,ISX,0,-2.4187921017348017,-1.5058281531915558,1.6062869435720453,0.47392526928611056
ENSG00000186716,ENSGALG00010026536,BCR,0,-2.384149254322942,-1.5891002979040008,1.5003138930044875,0.4056743482189172
ENSG00000143321,ENSGALG00010027332,HDGF,0,-2.347135257529162,-2.1154308226395444,1.1095306130599472,0.10393705477187325
ENSG00000188859,ENSGALG00010013511,FAM78B,0,-1.8018066169993645,-1.9614671183233163,0.9186014897560805,-0.08490288532376376
ENSG00000102924,ENSGALG00010024173,CBLN1,0,-1.4166776976302735,-1.4948830182335686,0.9476846551540156,-0.053733474307417754
ENSG00000162341,ENSGALG00010025386,TPCN2,0,-0.9110972877909412,-0.4162962277660618,2.1885792544412235,0.7832525910398096
ENSG00000094975,ENSGALG00010014928,SUCO,0,0.5611607258036013,-0.9862432367210632,-0.5689881612463854,
ENSG00000178538,ENSGALG00010002685,CA8,0,-0.5093582544080597,-1.1234558632761669,0.45338519389866744,-0.7910131971572522
ENSG00000130045,ENSGALG00010009057,NXNL2,0,-1.4892186123136408,-2.123985544307807,0.7011434782617446,-0.35504273634065675
ENSG00000095321,ENSGALG00010028626,CRAT,0,-1.826017456674153,-1.06532481498383,1.7140476134519305,0.5388575989332381
ENSG00000168748,ENSGALG00010006979,CA7,0,-2.0160752131744903,-0.1008586647106932,19.98911267522207,2.995187759094
ENSG00000111530,ENSGALG00010011888,CAND1,0,1.0576090975930723,-0.3678917319509084,-2.874783545649784,
ENSG00000120742,ENSGALG00010001136,SERP1,0,-0.0138192931505969,-1.4656678101903435,0.009428666614982978,-4.664000590533487
ENSG00000099957,ENSGALG00010000435,P2RX6,0,-1.6549502475815654,-1.431893712395949,1.1557772991490982,0.14477310389631795
ENSG00000159173,ENSGALG00010026560,TNNI1,0,-1.9648196005482528,-2.5373113371779,0.7743707174436087,-0.255704556953188
ENSG00000105642,ENSGALG00010028573,KCNN1,0,-2.4355440504467136,-2.301825792749536,1.058092257945138,0.05646752996059754
ENSG00000213079,ENSGALG00010005305,SCAF8,0,-0.3243753638959248,-0.9768305038793308,0.3320692408843892,-1.102411774929921
ENSG00000123685,ENSGALG00010019285,BATF3,0,-2.923598532383957,-1.3278408678014737,2.20176875352888,0.7892610162231382
ENSG00000143756,ENSGALG00010016589,FBXO28,0,-0.5617085091655909,-0.8759247005538039,0.6412748822021463,-0.444297080595542
ENSG00000144554,ENSGALG00010027361,FANCD2,0,-0.2237537768449531,-1.535587907964442,0.14571212477282305,-1.926122351859529
ENSG00000137500,ENSGALG00010008012,CCDC90B,0,0.7680412387505733,-0.968045551812782,-0.7933936965180238,
ENSG00000236104,ENSGALG00010002526,ZBTB22,0,-2.231143121525312,-2.834564062686364,0.78712037272173,-0.2393740908988092
ENSG00000130396,ENSGALG00010004951,AFDN,0,-0.8650127734297719,-1.156577528021935,0.7479072975844353,-0.2904762423987247
ENSG00000196557,ENSGALG00010017430,CACNA1H,0,-2.6765425614103453,-1.8641183088229132,1.4358222591035184,0.3617376879677254
ENSG00000162946,ENSGALG00010008181,DISC1,0,-2.2025039901792525,-1.551509671476198,1.4195876639838538,0.35036645196930755
ENSG00000101079,ENSGALG00010021795,NDRG3,0,-0.4809811090202966,-1.3358020387653171,0.36006915325931665,-1.0214591735923708
ENSG00000100353,ENSGALG00010014917,EIF3D,0,-0.6765997008641964,-1.3420807117224185,0.5041423328376818,-0.6848966443559846
ENSG00000111231,ENSGALG00010025064,GPN3,0,0.7012453988675027,-0.3728854539916434,-1.880591992422472,
ENSG00000113441,ENSGALG00010013246,LNPEP,0,0.8709141857998937,-0.3436671182656006,-2.5341795578092348,
ENSG00000150768,ENSGALG00010025156,DLAT,0,0.1770464924574906,-0.0841952803944022,-2.1028078014365956,
ENSG00000183150,ENSGALG00010021891,GPR19,0,0.1022819431335566,-0.3398127037103118,-0.3009950540894178,
ENSG00000259417,ENSGALG00010020395,CTXND1,0,-1.5547867529617836,-0.2275645466601031,6.832289017691572,1.9216597591177838
ENSG00000253251,ENSGALG00010012263,SHLD3,0,0.5360995357473417,-0.6860959908150638,-0.7813768669752315,
ENSG00000077147,ENSGALG00010020228,TM9SF3,0,2.170146190542015,0.9078909395645,2.3903159465199617,0.871425552403041
ENSG00000124802,ENSGALG00010012712,EEF1E1,0,0.5298912353704974,-0.7375199960805072,-0.7184771100262546,
ENSG00000182544,ENSGALG00010024604,SLC61A1,0,-0.642051298056737,-2.664733200657269,0.24094393311059134,-1.4231910152516334
ENSG00000105176,ENSGALG00010024536,URI1,0,-0.0672269435072348,-1.0665415007484655,0.06303265598202885,-2.764102337965907
ENSG00000168246,ENSGALG00010012327,UBTD2,0,-0.5242912522128886,-1.4621345318388597,0.35857935148656367,-1.0256053003764678
ENSG00000146414,ENSGALG00010005358,SHPRH,0,0.1789385969707062,-0.7765101650889255,-0.2304394778273305,
ENSG00000163626,ENSGALG00010004398,COX18,0,-0.1931653670100992,-1.181830872517562,0.16344586311120315,-1.8112734559443717
ENSG00000072571,ENSGALG00010009732,HMMR,0,0.4932628659505642,-0.9830510864172144,-0.5017672761527469,
ENSG00000109171,ENSGALG00010016767,SLAIN2,0,-1.6735171657333794,-2.2988902997015708,0.7279673875480819,-0.31749902911294453
ENSG00000138663,ENSGALG00010003894,COPS4,0,0.7027497600930399,-0.4769079697068765,-1.473554238409925,
ENSG00000111445,ENSGALG00010000412,RFC5,0,-0.2822508811321729,-2.4145298670456765,0.11689682740496556,-2.146463550265332
ENSG00000121653,ENSGALG00010022041,MAPK8IP1,0,-2.979967775154366,-2.633238420462868,1.1316741211115058,0.12369805945915137
ENSG00000173681,ENSGALG00010002790,BCLAF3,1,-0.2615707703283867,-0.5076462858995414,0.5152618616422798,-0.6630800383367551
ENSG00000109771,ENSGALG00010005826,LRP2BP,0,0.9219268109427504,0.3538417225002365,2.605477964634694,0.957616138081204
ENSG00000162105,ENSGALG00010024791,SHANK2,0,-2.4272326762500427,-1.192468353866459,2.0354692586851333,0.7107263862603287
ENSG00000148225,ENSGALG00010027944,WDR31,0,-0.5055001327225259,-2.544780200410832,0.19864196233565373,-1.6162512589765423
ENSG00000138119,ENSGALG00010020388,MYOF,0,-0.1815535210775056,-0.1492642639950177,1.2163227568225286,0.19583217334351366
ENSG00000131023,ENSGALG00010005504,LATS1,0,0.1130220639201837,-0.6535836245387426,-0.1729267069687485,
ENSG00000066117,ENSGALG00010023184,SMARCD1,0,-0.841726294687918,-1.4519874872091374,0.5797063005727402,-0.5452336820173348
ENSG00000088826,ENSGALG00010016457,SMOX,0,-2.257788029383878,-1.8528648035670905,1.2185390024340899,0.19765260213392177
ENSG00000135052,ENSGALG00010008752,GOLM1,0,-2.0724345585959085,-1.815911105461328,1.1412643231065054,0.13213670321543197
ENSG00000172780,ENSGALG00010027943,RAB43,0,-2.623879194577473,-1.2039569945802575,2.1793795014183632,0.7790402039086168
ENSG00000100629,ENSGALG00010004346,CEP128,0,-0.964532660989537,-1.452894065028739,0.6638699160564456,-0.40966905825203226
ENSG00000099994,ENSGALG00010023983,SUSD2,0,-2.3264098169005507,-0.7652527287791875,3.0400542584302666,1.1118753634267045
ENSG00000123892,ENSGALG00010007506,RAB38,0,-0.3806071851464221,-0.5602642741725614,0.6793350971887868,-0.38664075742032894
ENSG00000144827,ENSGALG00010004487,ABHD10,0,0.4565496975235525,-0.3762901250204404,-1.2132917320079881,
ENSG00000134056,ENSGALG00010010834,KGD4,0,-0.2638678049056686,-0.9588444751247104,0.2751935394646239,-1.2902806489811256
ENSG00000166507,ENSGALG00010021178,NDST2,0,-1.1107633511606778,-1.384646401718311,0.8022000055626105,-0.22039731871199048
ENSG00000164258,ENSGALG00010012578,NDUFS4,0,0.6618975502934745,-0.8914817194541056,-0.7424690106924281,
ENSG00000177189,ENSGALG00010002592,RPS6KA3,1,1.1352721780982726,0.0385324641865594,29.462745299696394,3.3831265940552147
ENSG00000133422,ENSGALG00010021903,MORC2,0,-1.40746555390613,-1.508267785883608,0.9331668865960538,-0.06917122318061157
ENSG00000213593,ENSGALG00010026203,TMX2,0,0.0999935105184288,-1.3587189906432524,-0.07359395960977133,
ENSG00000132182,ENSGALG00010027980,NUP210,0,-1.9804155590075112,-0.2260984029252701,8.75908689926517,2.1700916642717276
ENSG00000150756,ENSGALG00010000593,ATPSCKMT,0,0.448322391731514,-0.2250366039526705,-1.9922198604890287,
ENSG00000162039,ENSGALG00010018717,MEIOB,0,1.0080629614287506,-0.339523670605993,-2.9690506103139342,
ENSG00000116990,ENSGALG00010016453,MYCL,0,-2.34973652225821,-2.7309501856595406,0.860409880266906,-0.1503463983131353
ENSG00000110917,ENSGALG00010026999,MLEC,0,-0.9327353048342122,-1.2211991903576318,0.7637863767016239,-0.2694671405613308
ENSG00000112218,ENSGALG00010002586,GPR63,0,0.6948011693909741,-0.303068301724222,-2.2925563823009467,
ENSG00000130772,ENSGALG00010010990,MED18,0,-0.3738419003406115,-1.3630757805431202,0.2742634750590708,-1.29366604681663
ENSG00000134058,ENSGALG00010010937,CDK7,0,0.3719548161770696,0.1147001138362766,3.2428460943639466,1.176451368401906
ENSG00000135441,ENSGALG00010022937,BLOC1S1,0,-1.8698593163028363,-2.899982097269905,0.644783055062014,-0.4388413675053528
ENSG00000089154,ENSGALG00010021435,GCN1,0,-1.4570373609026053,-1.015437500270734,1.4348863032083536,0.3610856148589352
ENSG00000138769,ENSGALG00010009131,CDKL2,0,0.7014677395040838,-1.0363680548882372,-0.6768519506129805,
ENSG00000009830,ENSGALG00010005253,POMT2,0,-0.8191927424606433,-0.8557461370825195,0.9572847681831238,-0.04365436838265094
ENSG00000167992,ENSGALG00010019771,VWCE,0,-2.6529051201301943,-3.086823015284915,0.8594289685524229,-0.15148710032893184
ENSG00000108039,ENSGALG00010020183,XPNPEP1,0,-0.5846480147492894,-0.4652284003238482,1.2566902930739234,0.22848151346965684
ENSG00000131069,ENSGALG00010023439,ACSS2,0,-0.9280966759951408,-1.0633610722556843,0.872795422185608,-0.1360540894522738
ENSG00000109758,ENSGALG00010016263,HGFAC,0,-3.167180319299577,-0.4869247429139991,6.5044554941808865,1.8724874027239589
ENSG00000113194,ENSGALG00010010214,FAF2,0,-1.02033772835496,-1.0017231218724083,1.0185825864214428,0.018412039721845838
ENSG00000156097,ENSGALG00010027719,GPR61,0,-1.9248202139407944,-2.2051800929752448,0.8728630464570416,-0.13597661235960973
ENSG00000118518,ENSGALG00010004211,RNF146,0,0.0571651080843302,-1.1867883429916826,-0.04816790493596113,
ENSG00000022267,ENSGALG00010014929,FHL1,1,-0.4663749500515095,-1.145925840591914,0.4069852808368552,-0.8989782592135239
ENSG00000143258,ENSGALG00010027536,USP21,0,-2.001345898972499,-2.820945435114295,0.7094592734975788,-0.34325218572432453
ENSG00000118420,ENSGALG00010003115,UBE3D,0,-0.2952208051308673,-1.830280738741273,0.16129809972971554,-1.8245010748892756
ENSG00000119574,ENSGALG00010004393,ZBTB45,0,-2.3963253067098584,-2.638335728466293,0.908271559549732,-0.09621187070069735
ENSG00000182247,ENSGALG00010001649,UBE2E2,0,-0.4694226099877987,-1.1044225522087656,0.4250389572804243,-0.8555744500693917
ENSG00000145494,ENSGALG00010007555,NDUFS6,0,-1.0969476977520216,0.1893434648707187,-5.7934278244089565,
ENSG00000196104,ENSGALG00010008036,SPOCK3,0,0.3074294372172801,-0.5822463715483668,-0.528005758798863,
ENSG00000161021,ENSGALG00010016964,MAML1,0,-2.8219895267952197,-1.87247217958568,1.5070928997298312,0.4101825632186948
ENSG00000075945,ENSGALG00010014204,KIFAP3,0,1.3722436181729665,-0.253389728236103,-5.415545561871947,
ENSG00000163808,ENSGALG00010020101,KIF15,0,-0.0035403074147488,-1.192012706366984,0.0029700248964115053,-5.819184943572527
ENSG00000167645,ENSGALG00010008690,YIF1B,0,-0.80420148922477,-2.223071781724352,0.36175237157703544,-1.0167953576467383
ENSG00000112304,ENSGALG00010008033,ACOT13,0,0.5283417259050669,-1.096726136610508,-0.48174444673848643,
ENSG00000113319,ENSGALG00010007166,RASGRF2,0,-0.6916971164737475,-0.7278968246388123,0.9502680779202088,-0.051011146910463344
ENSG00000133943,ENSGALG00010017742,DGLUCY,0,-1.3362296413059358,-0.3119025762784631,4.284125053564691,1.4549163430008891
ENSG00000135835,ENSGALG00010009775,KIAA1614,0,-3.5305156875973207,-3.252664282461613,1.0854227122774043,0.08196950768842172
ENSG00000164430,ENSGALG00010001546,CGAS,0,-0.6197666666246349,-1.28992704464102,0.4804664490131011,-0.7329978781645159
ENSG00000113119,ENSGALG00010011670,TMCO6,0,-2.074459485411996,-2.827860463691217,0.7335791535853209,-0.30981977503944136
ENSG00000135503,ENSGALG00010022190,ACVR1B,0,-0.6211039984527282,-1.5444689882437577,0.40214727727165067,-0.9109368960847916
ENSG00000156603,ENSGALG00010026209,MED19,0,-2.0214126131976027,-2.40088893401544,0.8419434087760277,-0.17204247747831292
ENSG00000143337,ENSGALG00010010904,TOR1AIP1,0,-1.1618866370437146,-1.754370642902377,0.6622811671777208,-0.41206508938135056
ENSG00000170903,ENSGALG00010005191,MSANTD4,0,-0.3776384875143979,-1.701233187820347,0.22197926199537385,-1.5051713159085107
ENSG00000055208,ENSGALG00010006524,TAB2,0,-0.4375292095634719,-1.1562350067815008,0.3784085475680065,-0.9717808533491583
ENSG00000177508,ENSGALG00010025432,IRX3,0,-2.860048598071751,-2.742553934546409,1.042841331958992,0.041949037848887795
ENSG00000166689,ENSGALG00010023181,PLEKHA7,0,-2.708196647539188,-1.1693385153632152,2.31600739388797,0.839844752230683
ENSG00000112365,ENSGALG00010014135,ZBTB24,0,-1.3297454414234569,-1.1633507480989531,1.143030546545323,0.133683109342117
ENSG00000076716,ENSGALG00010017400,GPC4,1,0.0344974852617561,-1.6505050000722266,-0.020901169799695533,
ENSG00000136014,ENSGALG00010011819,USP44,0,0.2159121663517709,-1.087931293103377,-0.19846121507900644,
ENSG00000164180,ENSGALG00010005477,TMEM161B,0,1.4175752077052106,0.1249712839478714,11.343207518748997,2.428619108282958
ENSG00000261210,ENSGALG00010020960,CLEC19A,0,-1.4490712820835585,-1.7851492927915529,0.8117367482568096,-0.20857919303935207
ENSG00000183943,ENSGALG00010001466,PRKX,1,-1.2695120962115212,0.079689352879432,-15.930761768542169,
ENSG00000198626,ENSGALG00010009054,RYR2,0,0.0869584632082727,-0.3723855883497259,-0.23351726256013342,
ENSG00000068366,ENSGALG00010015540,ACSL4,1,1.1360502572167075,0.1268419531708806,8.956423555589913,2.1923709905603843
ENSG00000214435,ENSGALG00010018229,AS3MT,0,0.541150063977998,-1.8976018782306188,-0.2851757632547153,
ENSG00000167522,ENSGALG00010007975,ANKRD11,0,-2.501449808394529,-1.914813444024952,1.3063673728634697,0.26725028751799007
ENSG00000165816,ENSGALG00010022425,VWA2,0,-2.1979333835701595,-1.582293294552467,1.389080893622708,0.3286423008256464
ENSG00000113273,ENSGALG00010013306,ARSB,0,-0.991030997029874,-0.5968909535597311,1.6603216904521256,0.5070113730226974
ENSG00000165526,ENSGALG00010024647,RPUSD4,0,-1.4202553545511163,-1.20975732678541,1.174000209054361,0.1604168994760431
ENSG00000060982,ENSGALG00010015306,BCAT1,0,0.3000700182396816,-0.8754019368413544,-0.3427797056542978,
ENSG00000078403,ENSGALG00010005895,MLLT10,0,-0.755858273627263,-1.6625583764496057,0.454635629241121,-0.7882589957093731
ENSG00000170234,ENSGALG00010009268,PWWP2A,0,-1.0546492209624605,-1.7557835087843203,0.6006715609788844,-0.5097069813816115
ENSG00000163377,ENSGALG00010019938,TAFA4,0,-1.1410587902121474,-1.049065779402635,1.0876904123799516,0.08405656049754791
ENSG00000124920,ENSGALG00010021191,MYRF,0,-2.971074327247363,-2.2093098038369483,1.3447975119141031,0.2962434529574513
ENSG00000112578,ENSGALG00010026568,BYSL,0,-1.4423139860138487,-2.1446925533361987,0.6725038438587584,-0.39674745174737247
ENSG00000138821,ENSGALG00010005464,SLC39A8,0,0.5431360307531463,-0.5572837721952812,-0.9746130389076225,
ENSG00000127445,ENSGALG00010002703,PIN1,0,-3.5113097974382708,-2.0781392695266714,1.6896412328698385,0.5245162181559444
ENSG00000124767,ENSGALG00010021229,GLO1,0,0.9920320622753264,0.3856520266867836,2.572350185212507,0.9448199499894117
