human_gene_id,chicken_gene_id,gene_name,chromosome,is_X,CO_Mega_human,CO_Mega_chicken,exp_codon_score_human,exp_codon_score_chicken,normalized_score,log2_normalized_score
ENSG00000133943,ENSGALG00010017742,DGLUCY,14,0,-1.3362296413059358,-0.3119025762784631,0.396054358403737,0.8055786891175031,0.49163956762263333,-1.0243270650274727
ENSG00000135835,ENSGALG00010009775,KIAA1614,1,0,-3.5305156875973207,-3.252664282461613,0.08653840330020925,0.10491811641827653,0.8248184989826449,-0.2778514051357079
ENSG00000164430,ENSGALG00010001546,CGAS,6,0,-0.6197666666246349,-1.28992704464102,0.6507761720849482,0.4089717099651602,1.5912498498744254,0.6701603780163852
ENSG00000113119,ENSGALG00010011670,TMCO6,5,0,-2.074459485411996,-2.827860463691217,0.23742446611581441,0.14084102493454584,1.6857621295084622,0.7534009782792208
ENSG00000135503,ENSGALG00010022190,ACVR1B,12,0,-0.6211039984527282,-1.5444689882437577,0.6501732030470667,0.34282186022857325,1.8965336767426961,0.9233649897910294
ENSG00000156603,ENSGALG00010026209,MED19,11,0,-2.0214126131976027,-2.40088893401544,0.2463168771205628,0.1893478658830092,1.3008695713145908,0.37947632081783716
ENSG00000143337,ENSGALG00010010904,TOR1AIP1,1,0,-1.1618866370437146,-1.754370642902377,0.4469276981318474,0.29640246628805483,1.5078406861078768,0.5924840058586626
ENSG00000170903,ENSGALG00010005191,MSANTD4,11,0,-0.3776384875143979,-1.701233187820347,0.7696964575026475,0.3075231261373661,2.502889675877044,1.3235947003059492
ENSG00000055208,ENSGALG00010006524,TAB2,6,0,-0.4375292095634719,-1.1562350067815008,0.738398122821196,0.44868193165672104,1.6457050545688832,0.7187057972180291
ENSG00000177508,ENSGALG00010025432,IRX3,16,0,-2.860048598071751,-2.742553934546409,0.13773349976859023,0.14942009251641805,0.921787006345591,-0.11749466352534205
ENSG00000166689,ENSGALG00010023181,PLEKHA7,11,0,-2.708196647539188,-1.1693385153632152,0.1530211899699739,0.4446251572502638,0.3441577415824082,-1.538858132175973
ENSG00000112365,ENSGALG00010014135,ZBTB24,6,0,-1.3297454414234569,-1.1633507480989531,0.39783843290756477,0.4464743661075146,0.8910666840204708,-0.16639469332450396
ENSG00000076716,ENSGALG00010017400,GPC4,X,1,0.0344974852617561,-1.6505050000722266,1.0242000149525843,0.3185286397468955,3.215409502160995,1.6850024853339824
ENSG00000136014,ENSGALG00010011819,USP44,12,0,0.2159121663517709,-1.087931293103377,1.1614380195152765,0.47043545723771907,2.4688573143167267,1.3038434594551478
ENSG00000164180,ENSGALG00010005477,TMEM161B,5,0,1.4175752077052106,0.1249712839478714,2.6713614757290096,1.090486026924018,2.4496980335128518,1.2926039237573392
ENSG00000261210,ENSGALG00010020960,CLEC19A,16,0,-1.4490712820835585,-1.7851492927915529,0.3662571218167006,0.2901459521944681,1.2623202875882948,0.33607801070799426
ENSG00000183943,ENSGALG00010001466,PRKX,X,1,-1.2695120962115212,0.079689352879432,0.41480003005267707,1.0567904635253198,0.39250924792503944,-1.3492014490909532
ENSG00000198626,ENSGALG00010009054,RYR2,1,0,0.0869584632082727,-0.3723855883497259,1.062128606193539,0.7725040552991955,1.3749165443308518,0.4593440515579985
ENSG00000068366,ENSGALG00010015540,ACSL4,X,1,1.1360502572167075,0.1268419531708806,2.1977849950848523,1.0919009217596891,2.012806245774515,1.0092083040458268
ENSG00000214435,ENSGALG00010018229,AS3MT,10,0,0.541150063977998,-1.8976018782306188,1.455132033392665,0.2683891252330765,5.421725012624815,2.438751942208617
ENSG00000167522,ENSGALG00010007975,ANKRD11,16,0,-2.501449808394529,-1.914813444024952,0.17659913621820467,0.2652062271404953,0.6658936259616927,-0.586636364369577
ENSG00000165816,ENSGALG00010022425,VWA2,10,0,-2.1979333835701595,-1.582293294552467,0.21794962347371905,0.3339506217729144,0.6526402685422286,-0.6156400890176925
ENSG00000113273,ENSGALG00010013306,ARSB,5,0,-0.991030997029874,-0.5968909535597311,0.503118101886842,0.6611772759208452,0.7609428215543729,-0.394140043470143
ENSG00000165526,ENSGALG00010024647,RPUSD4,11,0,-1.4202553545511163,-1.20975732678541,0.3736461715731537,0.4323413329188934,0.8642388389065943,-0.21049802776570614
ENSG00000060982,ENSGALG00010015306,BCAT1,12,0,0.3000700182396816,-0.8754019368413544,1.231204165859508,0.5451019790074587,2.2586675764805126,1.175471955081036
ENSG00000078403,ENSGALG00010005895,MLLT10,10,0,-0.755858273627263,-1.6625583764496057,0.5921939785688469,0.3158784942669287,1.8747524422109652,0.9067001028223428
ENSG00000170234,ENSGALG00010009268,PWWP2A,5,0,-1.0546492209624605,-1.7557835087843203,0.48141425910745517,0.29611233432817985,1.6257825267552215,0.7011342878218599
ENSG00000163377,ENSGALG00010019938,TAFA4,3,0,-1.1410587902121474,-1.049065779402635,0.4534266868302694,0.48328101292539494,0.9382257417596205,-0.09199301080951225
ENSG00000124920,ENSGALG00010021191,MYRF,11,0,-2.971074327247363,-2.2093098038369483,0.1275315118487719,0.2162377328438036,0.5897745512384398,-0.7617645234104149
ENSG00000112578,ENSGALG00010026568,BYSL,6,0,-1.4423139860138487,-2.1446925533361987,0.3679766209392632,0.22614303164459976,1.6271853183500486,0.7023785673223498
ENSG00000138821,ENSGALG00010005464,SLC39A8,4,0,0.5431360307531463,-0.5572837721952812,1.4571364998495737,0.6795804371225517,2.144170756326233,1.1004198029484276
ENSG00000127445,ENSGALG00010002703,PIN1,19,0,-3.5113097974382708,-2.0781392695266714,0.08769814897397249,0.23681965533147784,0.37031617519762405,-1.4331705279115994
ENSG00000124767,ENSGALG00010021229,GLO1,6,0,0.9920320622753264,0.3856520266867836,1.9889845398005228,1.3064501044069012,1.5224343685926502,0.6063800355885425
ENSG00000183454,ENSGALG00010019595,GRIN2A,16,0,-1.018810172666072,-0.5076588141773506,0.4935232056061411,0.7033629199864617,0.7016622451687393,-0.5111513584887216
ENSG00000048162,ENSGALG00010014257,NOP16,5,0,-0.8697357611141125,-1.1341113682265898,0.5472470732769343,0.45561546791986585,1.2011160985719316,0.26437560711247726
ENSG00000114902,ENSGALG00010028064,SPCS1,3,0,0.4747405512861142,-2.608001230738919,1.3896682847828212,0.16402626689588087,8.472230156069713,3.082741782025033
ENSG00000120156,ENSGALG00010006538,TEK,9,0,-0.1800702822785673,-0.4945684464236495,0.8826599956113609,0.7097739611361853,1.2435790039386971,0.31449816414508214
ENSG00000198818,ENSGALG00010005893,SFT2D1,6,0,1.1916331852068929,0.3119587992514744,2.284111669303414,1.241392039119259,1.8399599782546874,0.8796743859554185
ENSG00000076201,ENSGALG00010027304,PTPN23,3,0,-2.60312511501993,-2.293874462442167,0.164581591608823,0.2039271174856538,0.8070608442763932,-0.30925065257776285
ENSG00000140367,ENSGALG00010024143,UBE2Q2,15,0,-0.3084108892894832,-1.0307745051213026,0.8075307546433199,0.48944732039427286,1.6498828801285823,0.7223636158318195
ENSG00000164066,ENSGALG00010007861,INTU,4,0,0.2925874930710552,-0.9857938006652682,1.224835067172648,0.504947814058492,2.4256666393465482,1.2783812937363233
ENSG00000124535,ENSGALG00010011593,WRNIP1,6,0,-2.3378740658943364,-1.6689777915234458,0.19780159081579488,0.31447608388573045,0.6289877067016295,-0.6688962743708906
ENSG00000197594,ENSGALG00010005087,ENPP1,6,0,0.0872278547406502,-0.4830900887115297,1.0623269538418303,0.7154435829306034,1.4848507683727088,0.57031794345218
ENSG00000105662,ENSGALG00010028183,CRTC1,19,0,-3.345303608661924,-2.515594614374223,0.09839278857381424,0.1748761422192417,0.5626427214437262,-0.8297089942877006
ENSG00000110851,ENSGALG00010015583,PRDM4,12,0,-0.8516159352119761,-1.7064386341174211,0.554163680108806,0.3064155388813061,1.808536480010135,0.854822698905445
ENSG00000186792,ENSGALG00010027641,HYAL3,3,0,-2.049320054481038,-2.59107664459587,0.2415979210634114,0.16596182767794154,1.455743916801435,0.5417565901148319
ENSG00000147003,ENSGALG00010001516,CLTRN,X,1,0.8915547935731087,0.1659493486975295,1.8551743696998868,1.1219040911242633,1.653594442142386,0.7256054448755792
ENSG00000243477,ENSGALG00010027644,NAA80,3,0,-2.700066729919415,-3.153695024710017,0.1538859337165355,0.11236814212783293,1.3694800928671655,0.45362829479060196
ENSG00000165671,ENSGALG00010009567,NSD1,5,0,-0.714954205721881,-1.9419981309233212,0.6092244696402679,0.2602557365938876,2.340868553421835,1.2270439252014402
ENSG00000112367,ENSGALG00010014089,FIG4,6,0,0.5440416227039293,-0.2244224256461374,1.4580514439560637,0.855937626622007,1.703455250250329,0.7684640483500668
ENSG00000177192,ENSGALG00010022824,PUS1,12,0,-2.0757323689679748,-0.7587885691517093,0.23721507992647464,0.5909923786475448,0.4013843299795658,-1.3169437998162654
ENSG00000137842,ENSGALG00010020818,TMEM62,15,0,0.2264685347464272,-0.7454459070383953,1.1699675651659638,0.596483482380507,1.9614416823358432,0.9719144417848226
ENSG00000153037,ENSGALG00010008311,SRP19,5,0,0.7093900806529998,-0.0321008642767883,1.6351127043895153,0.9779950957142558,1.6719027647018505,0.741490944929788
ENSG00000110987,ENSGALG00010025390,BCL7A,12,0,-1.765555482650777,-1.3239054790500957,0.2941134196481975,0.39945212824437154,0.7362920331426265,-0.4416500036006815
ENSG00000113638,ENSGALG00010014371,TTC33,5,0,0.4804242311740676,-0.8555840012004933,1.3951538575065408,0.5526415727380345,2.5245184697096206,1.3360082323745608
ENSG00000114346,ENSGALG00010018517,ECT2,3,0,0.7869960982298618,-0.4896511500037511,1.7254780225220152,0.7121972894114317,2.422752863813861,1.276647248233613
ENSG00000196743,ENSGALG00010017346,GM2A,5,0,-1.6505035539516442,-2.7992065597525824,0.31852895903201106,0.1436662849231601,2.2171448172574117,1.1487030058009382
ENSG00000092607,ENSGALG00010021667,TBX15,1,0,-1.1366901216014664,-1.8669101706850948,0.454801802897792,0.2741599671684438,1.6588920971761054,0.7302200490836281
ENSG00000165152,ENSGALG00010005565,PGAP4,9,0,-1.4417859373596915,-1.847429926533906,0.36811133071397517,0.2778869660660764,1.3246800881853706,0.4056439891742143
ENSG00000136875,ENSGALG00010027948,PRPF4,9,0,-0.3166751749601211,-1.7475088032135069,0.8029181466399493,0.29781559285321996,2.696024539707939,1.4308336282533858
ENSG00000104814,ENSGALG00010009299,MAP4K1,19,0,-1.886762651491246,-2.936530171091688,0.27041317489749156,0.13062200186953465,2.0701962228965103,1.049767519600442
ENSG00000104368,ENSGALG00010017948,PLAT,8,0,-1.9409447203966952,-0.6260588194418981,0.26044583653824604,0.6479440651549914,0.4019572838836731,-1.314885900954797
ENSG00000166402,ENSGALG00010020692,TUB,11,0,-2.12476963637331,-1.1730452424633695,0.2292876195849561,0.4434842448313738,0.5170141267862588,-0.9517243939099407
ENSG00000146083,ENSGALG00010010190,RNF44,5,0,-3.221242927540862,-2.7231340277757528,0.1072282592022568,0.1514450125109272,0.7080342721390047,-0.4981088997651091
ENSG00000184465,ENSGALG00010004715,WDR27,6,0,-0.7953029422801787,-0.7348216569102463,0.576222163497812,0.6008923012827829,0.9589441606552368,-0.060481285369932726
ENSG00000222009,ENSGALG00010025852,BTBD19,1,0,-1.9866551921120037,-3.0700215508795807,0.2523232071615473,0.11907797096364259,2.1189746946442996,1.083366358767577
ENSG00000138829,ENSGALG00010012940,FBN2,5,0,-0.2273286698871643,-0.8438420858751873,0.854215114333175,0.5571578073011888,1.5331654750938501,0.6165134159880229
ENSG00000139116,ENSGALG00010008171,KIF21A,12,0,0.3363075913683762,-0.418247266501759,1.2625211806231982,0.7483332240177761,1.6871109555242838,0.7545548578701352
ENSG00000197498,ENSGALG00010013760,RPF2,6,0,1.5567385647013623,0.2661049919023056,2.9418803360318906,1.202556761590974,2.446354658668921,1.2906335727990565
ENSG00000175390,ENSGALG00010021255,EIF3F,11,0,-0.7059814940485971,-1.0041556034915315,0.6130252934649402,0.49856184982863905,1.2295872491560342,0.2981741094429342
ENSG00000187239,ENSGALG00010028514,FNBP1,9,0,-0.6267253745219907,-0.8863569148813942,0.6476447706816617,0.5409784705845502,1.1971729114873169,0.25963154035940345
ENSG00000162398,ENSGALG00010025536,CIMAP2,1,0,-1.4988696825806986,-2.299517265440101,0.35383049984711334,0.20313105660939332,1.7418828304896008,0.8006475828594022
ENSG00000153989,ENSGALG00010012629,NUS1,6,0,-0.8011684711780962,-1.7097091671127145,0.5738841875036241,0.30572169364634416,1.8771457813768613,0.9085406959346181
ENSG00000143001,ENSGALG00010023028,TMEM61,1,0,-2.9053250317922608,-2.8125670227565114,0.1334781006868059,0.1423419664622418,0.9377283734675175,-0.09275800903574921
ENSG00000100099,ENSGALG00010023555,HPS4,22,0,-1.5578269357819323,-1.9164709178081945,0.33966231423643434,0.26490171374966504,1.2822201465914973,0.35864398202626213
ENSG00000166169,ENSGALG00010019104,POLL,10,0,-2.136300781163396,-2.0645134289818663,0.22746227846331518,0.23906694479515803,0.9514585073993137,-0.07178735218152985
ENSG00000115286,ENSGALG00010028036,NDUFS7,19,0,-1.9833310446376728,-1.2539539590260271,0.2529052612848135,0.41929747311903615,0.6031642866901207,-0.7293770856116458
ENSG00000124688,ENSGALG00010019832,MAD2L1BP,6,0,-1.403254732957235,-1.5651776137307565,0.37807523765371964,0.3379361015522616,1.1187772952255903,0.16192288077352154
ENSG00000013392,ENSGALG00010002995,RWDD2A,6,0,0.0588213661521663,-1.7910918775775897,1.0416144487930328,0.288953274154812,3.6047850706649855,1.8499132437297563
ENSG00000172869,ENSGALG00010009367,DMXL1,5,0,0.6044546188189397,-0.7632204581807773,1.5204038871779386,0.5891796645017991,2.580543726782505,1.367675076999717
ENSG00000139182,ENSGALG00010023695,CLSTN3,12,0,-1.9252684522429817,-1.6213246791321705,0.2632912620043773,0.3250368787176059,0.8100350429254719,-0.3039437731108114
ENSG00000172932,ENSGALG00010024205,ANKRD13D,11,0,-2.881004373935701,-2.522644665951545,0.13574732048348884,0.1740236555173683,0.7800509653697091,-0.3583597079841558
ENSG00000095951,ENSGALG00010010604,HIVEP1,6,0,-1.0555770989233757,-1.5684911441314549,0.4811047341889021,0.3371608326395281,1.42692948769429,0.512914045208079
ENSG00000151917,ENSGALG00010002350,BEND6,6,0,-0.0245783691874077,-0.8498431823786352,0.9831078720123204,0.5548450431319096,1.7718602413081215,0.8252648131912278
ENSG00000132561,ENSGALG00010011628,MATN2,8,0,-1.1047211909810477,-0.7735986714757583,0.46499232503441035,0.5849565324481603,0.7949177404487208,-0.3311225195052893
ENSG00000123545,ENSGALG00010004123,NDUFAF4,6,0,0.8334571449422175,-0.8821186349613298,1.7819503561060943,0.542570067761881,3.284276929349783,1.7155757799035471
ENSG00000165891,ENSGALG00010013538,E2F7,12,0,-0.8371009113778651,-1.379015825199313,0.5597672892302952,0.38448099034852284,1.4559036812792214,0.5419149138214481
ENSG00000105676,ENSGALG00010028150,ARMC6,19,0,-1.9183086111626508,-1.0827480593342194,0.2645644988909315,0.4721286511291862,0.5603652696318572,-0.8355605518284316
ENSG00000198015,ENSGALG00010010394,MRPL42,12,0,0.7838461410244726,-0.4421775712368004,1.7217147513195488,0.7360228336086971,2.3392137753091635,1.226023712261273
ENSG00000049167,ENSGALG00010012669,ERCC8,5,0,0.8463224201748822,-0.6039228175401996,1.797912014037237,0.6579624617779812,2.732544967958846,1.4502452377150818
ENSG00000186104,ENSGALG00010023724,CYP2R1,11,0,0.9785449505820764,-0.3723779393684306,1.9704770554231372,0.7725081510259888,2.5507524455322494,1.350922889950507
ENSG00000164626,ENSGALG00010020143,KCNK5,6,0,-1.794428513224215,0.1381038680404295,0.2882857611223902,1.1004578348996679,0.2619689296397931,-1.9325323812646447
ENSG00000112200,ENSGALG00010002347,ZNF451,6,0,0.3463935091943959,-0.9906125407930289,1.2713784229259155,0.5032640533438784,2.526265117642304,1.3370060499874248
ENSG00000165669,ENSGALG00010001972,FAM204A,10,0,0.1536922140560186,-0.7866879042958628,1.1124127720597392,0.5796733621177346,1.9190337951630811,0.9403801183518814
ENSG00000127328,ENSGALG00010012133,RAB3IP,12,0,-0.047625354228181,-0.8296043784723721,0.9675275490566504,0.5626835224859184,1.7194879721768708,0.7819790242441912
ENSG00000158042,ENSGALG00010010496,MRPL17,11,0,-1.6304513171089248,-1.752168982795098,0.32298715204718603,0.29685514385437334,1.0880294942964914,0.12171766568617298
ENSG00000105556,ENSGALG00010027100,MIER2,19,0,-2.8055974624619164,-2.304730406435886,0.1430312743491568,0.20239837238610023,0.7066819394985387,-0.5008670560260303
ENSG00000100150,ENSGALG00010026673,DEPDC5,22,0,-1.1431161435411905,-1.360456220844059,0.45278053913988503,0.3894591124043043,1.1625881247062608,0.21734007730286822
ENSG00000011132,ENSGALG00010028103,APBA3,19,0,-3.406317701448346,-2.664348575793174,0.09431835053708257,0.15774338634698454,0.5979226940748732,-0.7419691256551724
ENSG00000064042,ENSGALG00010015570,LIMCH1,4,0,-1.5485455592405355,-1.730716286523876,0.3418545282660689,0.301302325590819,1.1345897433606984,0.1821707272833408
ENSG00000156172,ENSGALG00010012791,CFAP418,8,0,-0.006550370180447,-1.0606775977815657,0.9954699212782535,0.4794068413727605,2.0764616508762557,1.0541272276011187
ENSG00000112651,ENSGALG00010018556,MRPL2,6,0,-1.2331967362821938,-1.438110718950916,0.4253738537568624,0.3690502777442605,1.1526176226092213,0.2049139826687221
ENSG00000164309,ENSGALG00010012414,CMYA5,5,0,-0.4701232145484297,-1.1860060997245443,0.7219029404180263,0.43951792216717067,1.6424880625082916,0.7158828851761145
ENSG00000169826,ENSGALG00010011094,CSGALNACT2,10,0,0.5733902842349199,-0.7039876374096206,1.488016252719656,0.6138731022717183,2.423980212218219,1.2773779216445404
ENSG00000135535,ENSGALG00010014156,CD164,6,0,-0.2963261109427755,-0.0389976102988792,0.8143234702416623,0.9733309863965539,0.8366357196295928,-0.2573285006438963
ENSG00000121871,ENSGALG00010001534,SLITRK3,3,0,-0.6528250044122803,-2.3295739330324903,0.6360336481104706,0.19894286548683718,3.1970668893001997,1.67674892862021
ENSG00000034239,ENSGALG00010004983,CLXN,8,0,1.624561607790767,-1.1852117055385871,3.08348452899905,0.43976000148155864,7.011743948087002,2.8097733133293543
ENSG00000112559,ENSGALG00010027704,MDFI,6,0,-2.9273560246016235,-2.6582780361351945,0.13145527819921146,0.15840853382557962,0.8298497247878966,-0.269077988466429
ENSG00000184047,ENSGALG00010025459,DIABLO,12,0,-0.0347355235226434,-0.4528820962940411,0.9762107044178332,0.7305818933617673,1.3362098257401462,0.41814657277139766
ENSG00000100890,ENSGALG00010007337,PRORP,14,0,0.5132760207308884,-0.993181589235908,1.4272875525211042,0.5023686740584004,2.8411157506910594,1.5064576099667963
ENSG00000065518,ENSGALG00010024994,NDUFB4,3,0,-0.2152853517233257,-1.3164303350427076,0.8613757707086366,0.40152721076047126,2.145248809108694,1.1011449833193818
ENSG00000185875,ENSGALG00010005037,THNSL1,10,0,0.9721979228676664,0.107442481751746,1.9618271319480831,1.0773167439367148,1.8210309484091034,0.8647554411159204
ENSG00000107537,ENSGALG00010005394,PHYH,10,0,-0.1848257074278407,-0.9391432010202354,0.8797553531031077,0.5215425262060313,1.686833400725538,0.7543174935923947
ENSG00000139324,ENSGALG00010011427,TMTC3,12,0,1.3001771532063202,-0.0914867609468116,2.462591197690369,0.9385550282583132,2.6238112029086103,1.3916639141531322
ENSG00000090615,ENSGALG00010021102,GOLGA3,12,0,-2.724204376883643,-1.955380837826004,0.15133269569212146,0.2578527187396429,0.5868958699827554,-0.7688235390576388
ENSG00000078124,ENSGALG00010002211,ACER3,11,0,1.289824972909685,0.4356425681706589,2.444983913080851,1.3525131005419455,1.8077339968841395,0.8541824047390261
ENSG00000198873,ENSGALG00010002251,GRK5,10,0,-1.4726491497499925,-0.5915008240847938,0.36032005309951853,0.6636521558019494,0.5429351053099678,-0.8811483256651986
ENSG00000136603,ENSGALG00010016675,SKIL,3,0,-0.1313229000477722,-1.4853733461960896,0.9129938833551684,0.3571560967405554,2.5562881095611916,1.3540504461483172
ENSG00000151704,ENSGALG00010023426,KCNJ1,11,0,0.2747769941879916,-0.6310074489403339,1.2098070678095167,0.6457253411257364,1.8735629388500978,0.9057844431283255
ENSG00000008083,ENSGALG00010009678,JARID2,6,0,-1.9852554387235308,-1.4172273775417632,0.25256813879881257,0.3744312163109565,0.6745381469184465,-0.5680280611817677
ENSG00000107518,ENSGALG00010022603,ATRNL1,10,0,0.7884358839176091,-0.6236770310411475,1.7272008804772458,0.6490146588896358,2.6612663625074675,1.4121129149587566
ENSG00000091009,ENSGALG00010016455,RBM27,5,0,-0.7610657993603294,-1.0715088595538511,0.5900602592077986,0.47582109561663033,1.2400884799845253,0.31044306019352186
ENSG00000168014,ENSGALG00010002507,C2CD3,11,0,-1.0654661257003504,-1.6885972232089794,0.4778182537798679,0.3102284230268912,1.5402143011842913,0.623131097508629
ENSG00000205981,ENSGALG00010016614,DNAJC19,3,0,1.265650850270692,-0.3990539775283857,2.4043565438815717,0.7583553987657232,3.170487805315069,1.6647048277990777
ENSG00000008853,ENSGALG00010019679,RHOBTB2,8,0,-1.920027702701596,-1.9919244757800567,0.2642494359608769,0.2514033055673768,1.0510976988329905,0.07189677307846078
ENSG00000161217,ENSGALG00010014935,PCYT1A,3,0,-0.7925836824008723,-1.3432754886279774,0.5773092784986228,0.3941248200658773,1.4647879278501834,0.5506918062271051
ENSG00000155542,ENSGALG00010013106,SETD9,5,0,0.8098366779623749,-1.47992095531809,1.7530129794433356,0.3585084540000825,4.889739586009685,2.289757633280465
ENSG00000122376,ENSGALG00010010596,SHLD2,10,0,0.6624534481677635,-0.6852304942912757,1.5827719994402687,0.6219064589131801,2.5450322580766573,1.3476839424590392
ENSG00000166902,ENSGALG00010020364,MRPL16,11,0,-0.2726714210139107,-1.7743031397940934,0.8277853256966513,0.29233548388297037,2.8316279457475497,1.5016317187801829
ENSG00000064651,ENSGALG00010012969,SLC12A2,5,0,0.6649567944666721,0.0546848048320691,1.5855207896601842,1.0386321616409164,1.5265469799772502,0.610271989634603
ENSG00000166398,ENSGALG00010009355,GARRE1,19,0,-1.5317695469696062,-1.1126193226343457,0.3458528986453168,0.462453648495796,0.747865001758032,-0.41915022433526067
ENSG00000186106,ENSGALG00010011401,ANKRD46,8,0,0.0959626178501515,-0.951093952714534,1.0687782973831648,0.5172401054046226,2.0663097973562765,1.0470565705646857
ENSG00000257218,ENSGALG00010021296,GATC,12,0,-1.8291423079472635,-2.555762258748805,0.28143188462471014,0.17007438074406556,1.6547576618739517,0.7266199508015417
ENSG00000130234,ENSGALG00010001524,ACE2,X,1,0.7773756733202699,-0.3505384033941474,1.7140101743723275,0.7842913513934535,2.1854253158944554,1.1279140767144173
ENSG00000104687,ENSGALG00010008016,GSR,8,0,-0.440357355150633,-1.3842796842979903,0.7369520432246189,0.3830807179121893,1.9237513369011303,0.9439223291473572
ENSG00000171467,ENSGALG00010007642,ZNF318,6,0,-1.442620077090055,-1.1588987947384686,0.36789855703180185,0.4478542509826577,0.8214693870262002,-0.2837212823515867
ENSG00000163673,ENSGALG00010018405,DCLK3,3,0,-2.1990319282349127,-0.7604268015642954,0.21778372821794392,0.5903216663018728,0.3689238268726797,-1.4386051266706172
ENSG00000127311,ENSGALG00010012090,HELB,12,0,0.2809157952925734,-0.8136212176397296,1.2149658768266698,0.5689519737640218,2.1354454028673224,1.0945370129323029
ENSG00000146242,ENSGALG00010003132,TPBG,6,0,-1.8477447175020296,-2.454705811658976,0.27782633872503676,0.18241473648813894,1.5230476663989354,0.6069610941569467
ENSG00000114395,ENSGALG00010028129,CYB561D2,3,0,-1.3492101895307584,-1.991288287615086,0.392506869949816,0.25151419184117524,1.560575437419746,0.6420780980843275
ENSG00000146021,ENSGALG00010015660,KLHL3,5,0,-0.6126948514723072,-0.7178246906378816,0.6539739835363755,0.608013519981235,1.0755911867824237,0.10512983916557417
ENSG00000144681,ENSGALG00010018391,STAC,3,0,-1.1250919826090475,-1.5389999855333567,0.4584727895979459,0.3441239038483812,1.3322898655710533,0.413908002924309
ENSG00000101463,ENSGALG00010018855,SYNDIG1,20,0,-2.403143684990773,-2.0110081783532565,0.18905217010103412,0.24809968723934064,0.762000840084318,-0.3921355066375164
ENSG00000101049,ENSGALG00010023673,SGK2,20,0,-1.4923231264723107,-1.1630870239510096,0.3554397343996205,0.4465559889252751,0.7959578265987569,-0.329236102521301
ENSG00000108561,ENSGALG00010029248,C1QBP,17,0,-1.23372528490259,-2.2827596448768963,0.42521804149058895,0.20550428128844628,2.06914444226956,1.0490343599743064
ENSG00000005100,ENSGALG00010029246,DHX33,17,0,-1.049236975637459,-1.321838768693649,0.4832236681791176,0.400024767246468,1.2079843743309726,0.2726017930561899
ENSG00000171368,ENSGALG00010007624,TPPP,5,0,-2.840384990986633,-0.1962183476027903,0.1396236279657059,0.8728354800832593,0.1599655732972579,-2.644166643383843
ENSG00000165424,ENSGALG00010020773,ZCCHC24,10,0,-2.7331406559208897,-2.177153908416462,0.15039821442285686,0.22111151913575489,0.6801916743673473,-0.5559867475044276
ENSG00000188338,ENSGALG00010027616,SLC38A3,3,0,-1.1849115040744191,-1.887343518810185,0.4398515179343053,0.2703043212904681,1.6272456016773864,0.7024320147357659
ENSG00000096433,ENSGALG00010027594,ITPR3,6,0,-1.8641448780961325,-2.153666159267265,0.274685968537689,0.22474078082428303,1.2222346453110189,0.28952128117113246
ENSG00000167941,ENSGALG00010024290,SOST,17,0,-2.558729495437113,-1.9312142309448768,0.16972494283945044,0.26220839274095514,0.6472902757431096,-0.6275152644922363
ENSG00000101134,ENSGALG00010015131,DOK5,20,0,-0.6364479874075322,-1.577091211137565,0.6432948359432291,0.335156957683093,1.9193838027122065,0.940643223730033
ENSG00000138621,ENSGALG00010023694,PPCDC,15,0,-1.1151492017646785,-1.8067153520080028,0.46164341029641964,0.28584097555879723,1.6150358058145518,0.6915661502433245
ENSG00000214694,ENSGALG00010017218,ARHGEF33,2,0,-1.2980012561775425,-2.094224649590425,0.40668924495510794,0.2341938913229793,1.7365493295221712,0.7962233934128825
ENSG00000150990,ENSGALG00010020965,DHX37,12,0,-2.184661855007313,-0.9193788156698872,0.2199638189934857,0.5287366305526526,0.41601774169414435,-1.265283039337426
ENSG00000100325,ENSGALG00010000376,ASCC2,22,0,-1.8402749456441767,-1.4347346242168608,0.27926855705955606,0.36991491485958305,0.7549534929284057,-0.40554032142731594
ENSG00000088298,ENSGALG00010024363,EDEM2,20,0,-1.0581081411695,-0.9177920064056052,0.4802614313127529,0.5293185038774342,0.9073203143186533,-0.14031613476389473
ENSG00000185101,ENSGALG00010020727,ANO9,11,0,-1.7773195644533697,-1.2282781187513931,0.2917248997151968,0.4268265668214675,0.6834740908646839,-0.5490414457019765
ENSG00000144119,ENSGALG00010020798,C1QL2,2,0,-2.196269970173514,-2.052683974506808,0.21820106220213178,0.24103524544855634,0.905266206176897,-0.1435859956667058
ENSG00000120992,ENSGALG00010004468,LYPLA1,8,0,0.6509684615252098,0.2217548724844978,1.5702219106571347,1.1661512128477596,1.3464994019280125,0.42921358904071216
ENSG00000221955,ENSGALG00010020385,SLC12A8,3,0,-0.9447476078926088,-1.080424687970082,0.5195204311374034,0.4728895977607671,1.0986082874257401,0.13567708007747334
ENSG00000050438,ENSGALG00010025488,SLC4A8,12,0,-0.1627816965156618,-1.7721124220399784,0.8933010132598199,0.29277972954946135,3.0511026655925244,1.6093307255243166
ENSG00000064787,ENSGALG00010015485,BCAS1,20,0,-1.2926883979662698,-1.5340056378272426,0.40818967683969476,0.3453172625873149,1.1820714486768016,0.24131723986097295
ENSG00000108100,ENSGALG00010004394,CCNY,10,0,-1.195070050802224,-0.5921389182304846,0.4367652400818434,0.6633586918974572,0.6584148898878966,-0.6029311325717394
